condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
