network,delay_k,final_old,final_new,reward_300M_old,reward_300M_new,steps_80_old,steps_80_new,ratio_80,steps_90_old,steps_90_new,ratio_90,delta_300M
efference,0,2006.21875,2006.05029296875,1952.685546875,1960.383056640625,80035840.0,90030080.0,1.1248720573183213,110018560.0,120012800.0,1.0908413998510798,7.697509765625
efference,2,1968.72412109375,1963.7186279296875,1907.59716796875,1895.7325439453125,120012800.0,150077440.0,1.2505119453924916,160071680.0,200048640.0,1.2497441146366428,-11.8646240234375
efference,5,1905.016357421875,1901.093505859375,1835.7978515625,1727.263916015625,160071680.0,230031360.0,1.4370522006141249,220037120.0,290078720.0,1.3183172002978407,-108.533935546875
efference,10,1789.60986328125,1739.8272705078125,1611.954345703125,1343.149169921875,190054400.0,310067200.0,1.6314655172413792,270008320.0,360038400.0,1.3334344660194175,-268.80517578125
efference,20,1435.531005859375,1440.853515625,1269.918701171875,1033.1875,240025600.0,400015360.0,1.6665529010238909,300072960.0,480051200.0,1.5997815997815998,-236.731201171875
efference,50,1045.143310546875,911.2176513671876,918.705322265625,884.1260986328125,130007040.0,90030080.0,0.6925015752993069,160071680.0,170065920.0,1.0624360286591608,-34.5792236328125
forward_model,0,1947.108642578125,1946.93408203125,1918.89990234375,1913.82080078125,50053120.0,40058880.0,0.8003273322422259,70041600.0,70041600.0,1.0,-5.0791015625
forward_model,2,1928.638916015625,1932.034423828125,1889.636474609375,1885.8779296875,40058880.0,50053120.0,1.2494887525562373,100024320.0,90030080.0,0.9000819000819,-3.758544921875
forward_model,5,1909.39599609375,1906.166748046875,1861.526611328125,1854.579345703125,50053120.0,50053120.0,1.0,100024320.0,100024320.0,1.0,-6.947265625
forward_model,20,1864.33349609375,1835.041748046875,1811.622802734375,1807.6826171875,50053120.0,60047360.0,1.199672667757774,90030080.0,90030080.0,1.0,-3.940185546875
forward_model,50,1842.34912109375,1847.901611328125,1819.8577880859373,1799.134033203125,60047360.0,70041600.0,1.1664392905866303,100024320.0,130007040.0,1.2997542997542997,-20.723754882812273
