wandb_id,wandb_name,wandb_project,state,git_commit,tags,notes,created_at,condition,xml,walker_xml,network,control_mode,delay_k,efference_length,body_target_frame,net_params_body_target_frame,torque_actuators,fm_loss_weight,detach_prediction,env,seed,latent_size,kl_weight,enc_hidden_sizes,dec_hidden_sizes,critic_hidden_sizes,clip_length,ctrl_dt,sim_dt,solver,iterations,ls_iterations,njmax,naconmax,rescale_factor,mujoco_impl,n_envs,total_steps,actual_step,gpu,host,reward_mean,reward_std,lifespan_mean,train_sps_final,eval_sps_final,train_sps_median,eval_sps_median,runtime_s
u2pbt950,RodentEncDec_delay0_eff0-20260709-070551,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay0,eff0,warp",Trying different XML.,2026-07-09T11:06:00Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,0,0,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22506.rc.fas.harvard.edu,2006.05029296875,150.68031311035156,445.857421875,35654.327544461434,35036.174085984654,35332.81022414614,34722.86197338045,19704.665831859
aqoj4ewb,RodentEncDec_delay2_eff2-20260709-071735,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay2,eff2,warp",Trying different XML.,2026-07-09T11:17:37Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,2,2,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22304.rc.fas.harvard.edu,1963.7186279296875,217.16091918945312,442.7431640625,35166.406450936374,34366.85952549926,34773.23748071086,33926.45047735954,19974.851688949
44ukf3je,RodentEncDec_delay5_eff5-20260709-072019,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay5,eff5,warp",Trying different XML.,2026-07-09T11:20:20Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,5,5,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1901.093505859375,264.0459899902344,438.009765625,34240.92551305502,33715.66519679984,34403.022280957215,32845.25946130545,20024.874759764
j6mtpyzq,RodentEncDec_delay10_eff10-20260709-082832,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay10,eff10,warp",Trying different XML.,2026-07-09T12:28:45Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,10,10,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1739.8272705078125,418.2006530761719,417.4404296875,34314.03150836432,31859.8449913109,34288.42372245187,31914.68436339087,20415.640657048
31ayy0ln,RodentEncDec_delay20_eff20-20260709-091504,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay20,eff20,warp",Trying different XML.,2026-07-09T13:15:13Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,20,20,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22502.rc.fas.harvard.edu,1440.853515625,532.5722045898438,378.0087890625,33875.906690075266,31324.980287493996,33832.45412046579,31542.91133917973,20660.712388652
3wa0mvkz,RodentEncDec_delay50_eff50-20260709-091504,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"EncDec,MLP,TrainEvalSplit,delay50,eff50,warp",Trying different XML.,2026-07-09T13:15:13Z,new_efference,new,rodent_no_tail_collisions.xml,efference,torque,50,50,current_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22406.rc.fas.harvard.edu,911.2176513671876,487.3430480957031,290.673828125,32799.743080077234,30547.994209401295,32858.50432672918,31457.452936302212,21182.654884459
734woltb,RodentEncDec_delay0_eff0-20260612-065718,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay0,eff0,warp",Train-eval split,2026-06-12T10:57:30Z,old_efference,old,rodent.xml,efference,torque,0,0,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22202.rc.fas.harvard.edu,2004.005615234375,142.3390350341797,446.1865234375,35527.04823973376,34865.213958874985,35284.944675637555,34593.91332082258,19684.790802171
lgtgwdrd,RodentEncDec_delay0_eff0-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay0,eff0,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,0,0,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22203.rc.fas.harvard.edu,1997.562255859375,159.33592224121094,445.3828125,34343.746477471046,35092.573293283065,35179.77364707388,34512.037909034596,19637.160454458
ukzi7fjb,RodentEncDec_delay0_eff0-20260611-103104,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay0,eff0,warp",Train-eval split,2026-06-11T14:31:29Z,old_efference,old,rodent.xml,efference,torque,0,0,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12404.rc.fas.harvard.edu,2006.21875,135.2272186279297,446.3984375,59341.676503166265,51882.19722134295,58634.36051346372,51255.473948144616,12456.464147622
68b8d25g,RodentEncDec_delay1_eff1-20260611-103118,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay1,eff1,warp",Train-eval split,2026-06-11T14:31:29Z,old_efference,old,rodent.xml,efference,torque,1,1,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12504.rc.fas.harvard.edu,1984.201904296875,163.73997497558594,445.052734375,59151.81335267965,51242.16257403818,58510.84848793448,50667.38096229288,12491.740917973
