wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
msj9aand,delayed_mlp,480000000,0,42,737280,25.863666534423828,
msj9aand,delayed_mlp,480000000,0,42,1228800,33.972694396972656,
msj9aand,delayed_mlp,480000000,0,42,1966080,41.20142364501953,
msj9aand,delayed_mlp,480000000,0,42,2457600,54.6156120300293,
msj9aand,delayed_mlp,480000000,0,42,3194880,99.32875061035156,
msj9aand,delayed_mlp,480000000,0,42,3686400,159.82760620117188,
msj9aand,delayed_mlp,480000000,0,42,4423680,197.99066162109372,
msj9aand,delayed_mlp,480000000,0,42,4915200,217.2116851806641,
msj9aand,delayed_mlp,480000000,0,42,5406720,245.96575927734372,
msj9aand,delayed_mlp,480000000,0,42,6144000,281.956298828125,
msj9aand,delayed_mlp,480000000,0,42,6635520,287.97320556640625,
msj9aand,delayed_mlp,480000000,0,42,7372800,310.6085510253906,
msj9aand,delayed_mlp,480000000,0,42,7864320,316.341064453125,
msj9aand,delayed_mlp,480000000,0,42,8601600,346.80615234375,
msj9aand,delayed_mlp,480000000,0,42,9093120,363.5920104980469,
msj9aand,delayed_mlp,480000000,0,42,9830400,398.392578125,
msj9aand,delayed_mlp,480000000,0,42,10321920,428.6539306640625,224.13539123535156
msj9aand,delayed_mlp,480000000,0,42,10813440,513.7315063476562,252.83349945965935
msj9aand,delayed_mlp,480000000,0,42,11550720,552.5946044921875,283.3406706417308
msj9aand,delayed_mlp,480000000,0,42,12042240,576.2267456054688,314.81274840411015
msj9aand,delayed_mlp,480000000,0,42,12779520,612.1704711914062,347.61009306066177
msj9aand,delayed_mlp,480000000,0,42,13271040,635.4888916015625,379.14892488367417
msj9aand,delayed_mlp,480000000,0,42,14008320,659.1598510742188,408.52140987620635
msj9aand,delayed_mlp,480000000,0,42,14499840,667.850341796875,436.16021459242876
msj9aand,delayed_mlp,480000000,0,42,15237120,673.2718505859375,462.9872831456801
msj9aand,delayed_mlp,480000000,0,42,15728640,702.4985961914062,489.84215590533086
msj9aand,delayed_mlp,480000000,0,42,16220160,726.4473266601562,515.9886869542739
msj9aand,delayed_mlp,480000000,0,42,16957440,750.2871704101562,543.1836260627298
msj9aand,delayed_mlp,480000000,0,42,17448960,766.645263671875,570.0093150419348
msj9aand,delayed_mlp,480000000,0,42,18186240,796.5123901367188,598.2546871409696
msj9aand,delayed_mlp,480000000,0,42,18677760,836.5155029296875,627.0611195283777
msj9aand,delayed_mlp,480000000,0,42,19415040,893.0948486328125,658.208345301011
msj9aand,delayed_mlp,480000000,0,42,19906560,905.497802734375,688.0380643956802
msj9aand,delayed_mlp,480000000,0,42,20643840,916.0013427734376,716.7055592256434
msj9aand,delayed_mlp,480000000,0,42,21135360,921.157470703125,740.6717924230239
msj9aand,delayed_mlp,480000000,0,42,21626880,926.6766357421876,762.676617790671
msj9aand,delayed_mlp,480000000,0,42,22364160,928.8775634765624,783.4207835477941
